# H_star t_star theta0 t_p x_tp_over_tosc Ea3_PT Ea3_noPT f_anh_PT f_anh_noPT xi_DM nsteps_PT nsteps_noPT
1 0.5 1.833 1.1400105941e+01 7.6000706271e+00 5.4416198300e+01 1.7024415957e+00 1.1227081188e+00 7.3593139451e-01 3.1963621212e+01 6734 6748
1 0.5 1.833 1.2229931535e+01 8.1532876899e+00 6.0359612819e+01 1.7024415957e+00 1.1207594346e+00 7.3593139451e-01 3.5454733349e+01 6734 6748
1 0.5 1.833 1.3120160999e+01 8.7467739992e+00 6.6966157336e+01 1.7024415957e+00 1.1190477780e+00 7.3593139451e-01 3.9335362520e+01 6734 6748
1 0.5 1.833 1.4075191193e+01 9.3834607956e+00 7.4309782101e+01 1.7024415957e+00 1.1175488870e+00 7.3593139451e-01 4.3648946483e+01 6734 6748
1 0.5 1.833 1.5099739031e+01 1.0066492688e+01 8.2472268083e+01 1.7024415957e+00 1.1162353525e+00 7.3593139451e-01 4.8443522698e+01 6734 6748
1 0.5 1.833 1.6198864774e+01 1.0799243183e+01 9.1544431613e+01 1.7024415957e+00 1.1150826523e+00 7.3593139451e-01 5.3772435920e+01 6734 6748
1 0.5 1.833 1.7377997026e+01 1.1585331350e+01 1.0162735257e+02 1.7024415957e+00 1.1140714151e+00 7.3593139451e-01 5.9695059628e+01 6734 6748
1 0.5 1.833 1.8642959543e+01 1.2428639695e+01 1.1283346689e+02 1.7024415957e+00 1.1131857637e+00 7.3593139451e-01 6.6277437757e+01 6734 6748
1 0.5 1.833 2.0000000000e+01 1.3333333333e+01 1.2528706461e+02 1.7024415957e+00 1.1124057819e+00 7.3593139451e-01 7.3592577231e+01 6734 6748
1 0.5 1.833 2.2684969009e+01 1.5123312672e+01 1.5118594008e+02 1.7024415957e+00 1.1112355232e+00 7.3593139451e-01 8.8805360758e+01 6734 6748
1 0.5 1.833 2.5730390946e+01 1.7153593964e+01 1.8247705901e+02 1.7024415957e+00 1.1103009011e+00 7.3593139451e-01 1.0718550314e+02 6734 6748
1 0.5 1.833 2.9184656059e+01 1.9456437373e+01 2.2028051008e+02 1.7024415957e+00 1.1095482711e+00 7.3593139451e-01 1.2939093513e+02 6734 6748
1 0.5 1.833 3.3102650911e+01 2.2068433941e+01 2.6594827063e+02 1.7024415957e+00 1.1089322307e+00 7.3593139451e-01 1.5621579695e+02 6734 6748
1 0.5 1.833 3.7546630501e+01 2.5031087001e+01 3.2111273939e+02 1.7024415957e+00 1.1084167479e+00 7.3593139451e-01 1.8861894599e+02 6734 6748
1 0.5 1.833 4.2587207465e+01 2.8391471643e+01 3.8774608633e+02 1.7024415957e+00 1.1079768205e+00 7.3593139451e-01 2.2775881846e+02 6734 6748
1 0.5 1.833 4.8304474075e+01 3.2202982717e+01 4.6822871182e+02 1.7024415957e+00 1.1075899362e+00 7.3593139451e-01 2.7503364168e+02 6734 6748
1 0.5 1.833 5.4789274868e+01 3.6526183245e+01 5.6543089322e+02 1.7024415957e+00 1.1072309096e+00 7.3593139451e-01 3.3212939266e+02 6734 6748
1 0.5 1.833 6.2144650119e+01 4.1429766746e+01 6.8282313412e+02 1.7024415957e+00 1.1068903536e+00 7.3593139451e-01 4.0108461626e+02 6734 6748
1 0.5 1.833 7.0487473100e+01 4.6991648733e+01 8.2458876139e+02 1.7024415957e+00 1.1065511540e+00 7.3593139451e-01 4.8435656381e+02 6734 6748
1 0.5 1.833 7.9950307138e+01 5.3300204759e+01 9.9577849863e+02 1.7024415957e+00 1.1062022480e+00 7.3593139451e-01 5.8491198825e+02 6734 6748
1 0.5 1.833 9.0683511982e+01 6.0455674655e+01 1.2024790348e+03 1.7024415957e+00 1.1058265516e+00 7.3593139451e-01 7.0632615993e+02 6734 6748
1 0.5 1.833 1.0285763295e+02 6.8571755297e+01 1.4520479256e+03 1.7024415957e+00 1.1054221410e+00 7.3593139451e-01 8.5292084570e+02 6734 6748
1 0.5 1.833 1.1666611078e+02 7.7777407188e+01 1.7533389974e+03 1.7024415957e+00 1.1049708185e+00 7.3593139451e-01 1.0298967094e+03 6734 6748
1 0.5 1.833 1.3232835537e+02 8.8218903582e+01 2.1170409115e+03 1.7024415957e+00 1.1044647899e+00 7.3593139451e-01 1.2435321816e+03 6734 6748
1 0.5 1.833 1.5009323203e+02 1.0006215469e+02 2.5560299561e+03 1.7024415957e+00 1.1038912015e+00 7.3593139451e-01 1.5013906865e+03 6734 6748
1 0.5 1.833 1.7024301585e+02 1.1349534390e+02 3.0858336100e+03 1.7024415957e+00 1.1032413868e+00 7.3593139451e-01 1.8125929358e+03 6734 6748
1 0.5 1.833 1.9309787692e+02 1.2873191795e+02 3.7251540861e+03 1.7024415957e+00 1.1025035337e+00 7.3593139451e-01 2.1881244534e+03 6734 6748
1 0.5 1.833 2.1902096768e+02 1.4601397845e+02 4.4965147603e+03 1.7024415957e+00 1.1016648174e+00 7.3593139451e-01 2.6412152826e+03 6734 6748
1 0.5 1.833 2.4842419320e+02 1.6561612880e+02 5.4270350788e+03 1.7024415957e+00 1.1007122340e+00 7.3593139451e-01 3.1877951599e+03 6734 6748
1 0.5 1.833 2.8177475619e+02 1.8784983746e+02 6.5493774758e+03 1.7024415957e+00 1.0996358616e+00 7.3593139451e-01 3.8470497269e+03 6734 6748
1 0.5 1.833 3.1960258057e+02 2.1306838705e+02 7.9028243976e+03 1.7024415957e+00 1.0984212164e+00 7.3593139451e-01 4.6420531650e+03 6734 6748
1 0.5 1.833 3.6250873177e+02 2.4167248784e+02 9.5346754818e+03 1.7024415957e+00 1.0970595571e+00 7.3593139451e-01 5.6005888871e+03 6734 6748
1 0.5 1.833 4.1117496727e+02 2.7411664485e+02 1.1501785242e+04 1.7024415957e+00 1.0955375087e+00 7.3593139451e-01 6.7560527605e+03 6734 6748
1 0.5 1.833 4.6637456948e+02 3.1091637965e+02 1.3872578791e+04 1.7024415957e+00 1.0938478191e+00 7.3593139451e-01 8.1486371255e+03 6734 6748
1 0.5 1.833 5.2898463275e+02 3.5265642184e+02 1.6729313537e+04 1.7024415957e+00 1.0919821365e+00 7.3593139451e-01 9.8266592987e+03 6734 6748
1 0.5 1.833 6.0000000000e+02 4.0000000000e+02 2.0170894158e+04 1.7024415957e+00 1.0899341792e+00 7.3593139451e-01 1.1848215063e+04 6734 6748
1 0.5 2.356 5.0100000000e-01 3.3400000000e-01 4.2590445508e+00 3.7021170736e+00 7.0360659000e+00 1.1805586406e+00 1.1504348637e+00 10436 10449
1 0.5 2.356 5.0384893942e-01 3.3589929295e-01 4.2644425902e+00 3.7021170736e+00 6.9853159342e+00 1.1805586406e+00 1.1518929589e+00 10436 10449
1 0.5 2.356 5.0671407935e-01 3.3780938623e-01 4.2698836162e+00 3.7021170736e+00 6.9349907248e+00 1.1805586406e+00 1.1533626655e+00 10436 10449
1 0.5 2.356 5.0959551191e-01 3.3973034127e-01 4.2753618737e+00 3.7021170736e+00 6.8850768578e+00 1.1805586406e+00 1.1548424290e+00 10436 10449
1 0.5 2.356 5.1249332976e-01 3.4166221984e-01 4.2809056109e+00 3.7021170736e+00 6.8356155737e+00 1.1805586406e+00 1.1563398795e+00 10436 10449
1 0.5 2.356 5.1540762606e-01 3.4360508404e-01 4.2865128931e+00 3.7021170736e+00 6.7865988376e+00 1.1805586406e+00 1.1578544946e+00 10436 10449
1 0.5 2.356 5.1833849453e-01 3.4555899635e-01 4.2921551083e+00 3.7021170736e+00 6.7379768993e+00 1.1805586406e+00 1.1593785456e+00 10435 10449
1 0.5 2.356 5.2128602940e-01 3.4752401960e-01 4.2978432107e+00 3.7021170736e+00 6.6897631736e+00 1.1805586406e+00 1.1609149914e+00 10435 10449
1 0.5 2.356 5.2425032544e-01 3.4950021696e-01 4.3035951271e+00 3.7021170736e+00 6.6419812958e+00 1.1805586406e+00 1.1624686744e+00 10435 10449
1 0.5 2.356 5.2723147797e-01 3.5148765198e-01 4.3094007670e+00 3.7021170736e+00 6.5946111343e+00 1.1805586406e+00 1.1640368690e+00 10435 10449
1 0.5 2.356 5.3022958284e-01 3.5348638856e-01 4.3152593612e+00 3.7021170736e+00 6.5476472786e+00 1.1805586406e+00 1.1656193673e+00 10435 10449
1 0.5 2.356 5.3324473645e-01 3.5549649097e-01 4.3211749531e+00 3.7021170736e+00 6.5010916474e+00 1.1805586406e+00 1.1672172617e+00 10435 10449
1 0.5 2.356 5.3627703575e-01 3.5751802383e-01 4.3271340992e+00 3.7021170736e+00 6.4549199140e+00 1.1805586406e+00 1.1688269207e+00 10435 10449
1 0.5 2.356 5.3932657824e-01 3.5955105216e-01 4.3331470546e+00 3.7021170736e+00 6.4091435330e+00 1.1805586406e+00 1.1704511144e+00 10435 10449
1 0.5 2.356 5.4239346196e-01 3.6159564131e-01 4.3392345480e+00 3.7021170736e+00 6.3637888458e+00 1.1805586406e+00 1.1720954421e+00 10435 10449
1 0.5 2.356 5.4547778554e-01 3.6365185703e-01 4.3453746676e+00 3.7021170736e+00 6.3188192040e+00 1.1805586406e+00 1.1737539849e+00 10435 10449
1 0.5 2.356 5.4857964815e-01 3.6571976543e-01 4.3515518046e+00 3.7021170736e+00 6.2742081853e+00 1.1805586406e+00 1.1754225267e+00 10435 10449
1 0.5 2.356 5.5169914951e-01 3.6779943301e-01 4.3577933498e+00 3.7021170736e+00 6.2299916471e+00 1.1805586406e+00 1.1771084661e+00 10435 10449
1 0.5 2.356 5.5483638994e-01 3.6989092663e-01 4.3641053976e+00 3.7021170736e+00 6.1861739665e+00 1.1805586406e+00 1.1788134494e+00 10435 10449
1 0.5 2.356 5.5799147030e-01 3.7199431354e-01 4.3704687654e+00 3.7021170736e+00 6.1427237513e+00 1.1805586406e+00 1.1805322950e+00 10435 10449
1 0.5 2.356 5.6116449205e-01 3.7410966137e-01 4.3768880218e+00 3.7021170736e+00 6.0996436761e+00 1.1805586406e+00 1.1822662371e+00 10435 10449
1 0.5 2.356 5.6435555720e-01 3.7623703813e-01 4.3833669310e+00 3.7021170736e+00 6.0569351295e+00 1.1805586406e+00 1.1840162923e+00 10435 10449
1 0.5 2.356 5.6756476836e-01 3.7837651224e-01 4.3898992742e+00 3.7021170736e+00 6.0145856898e+00 1.1805586406e+00 1.1857807808e+00 10435 10449
1 0.5 2.356 5.7079222872e-01 3.8052815248e-01 4.3965006574e+00 3.7021170736e+00 5.9726129186e+00 1.1805586406e+00 1.1875639182e+00 10435 10449
1 0.5 2.356 5.7403804206e-01 3.8269202804e-01 4.4031726025e+00 3.7021170736e+00 5.9310147286e+00 1.1805586406e+00 1.1893661154e+00 10435 10449
1 0.5 2.356 5.7730231273e-01 3.8486820848e-01 4.4098887487e+00 3.7021170736e+00 5.8897517739e+00 1.1805586406e+00 1.1911802520e+00 10435 10449
1 0.5 2.356 5.8058514569e-01 3.8705676379e-01 4.4166588120e+00 3.7021170736e+00 5.8488337263e+00 1.1805586406e+00 1.1930089525e+00 10435 10449
1 0.5 2.356 5.8388664650e-01 3.8925776434e-01 4.4235104558e+00 3.7021170736e+00 5.8082934223e+00 1.1805586406e+00 1.1948596892e+00 10435 10449
1 0.5 2.356 5.8720692132e-01 3.9147128088e-01 4.4304275351e+00 3.7021170736e+00 5.7681054714e+00 1.1805586406e+00 1.1967281010e+00 10435 10449
1 0.5 2.356 5.9054607690e-01 3.9369738460e-01 4.4373939643e+00 3.7021170736e+00 5.7282453264e+00 1.1805586406e+00 1.1986098430e+00 10435 10449
1 0.5 2.356 5.9390422060e-01 3.9593614707e-01 4.4444258573e+00 3.7021170736e+00 5.6887304035e+00 1.1805586406e+00 1.2005092678e+00 10435 10449
1 0.5 2.356 5.9728146041e-01 3.9818764028e-01 4.4515253697e+00 3.7021170736e+00 5.6495597402e+00 1.1805586406e+00 1.2024269577e+00 10435 10449
1 0.5 2.356 6.0067790492e-01 4.0045193661e-01 4.4586885409e+00 3.7021170736e+00 5.6107246287e+00 1.1805586406e+00 1.2043618428e+00 10435 10449
1 0.5 2.356 6.0409366332e-01 4.0272910888e-01 4.4659259951e+00 3.7021170736e+00 5.5722347725e+00 1.1805586406e+00 1.2063167929e+00 10435 10449
1 0.5 2.356 6.0752884546e-01 4.0501923030e-01 4.4732263784e+00 3.7021170736e+00 5.5340722777e+00 1.1805586406e+00 1.2082887411e+00 10435 10449
1 0.5 2.356 6.1098356177e-01 4.0732237452e-01 4.4805773257e+00 3.7021170736e+00 5.4962185326e+00 1.1805586406e+00 1.2102743475e+00 10435 10449
1 0.5 2.356 6.1445792336e-01 4.0963861557e-01 4.4880052577e+00 3.7021170736e+00 5.4587026546e+00 1.1805586406e+00 1.2122807487e+00 10435 10449
1 0.5 2.356 6.1795204192e-01 4.1196802794e-01 4.4955178723e+00 3.7021170736e+00 5.4215301265e+00 1.1805586406e+00 1.2143100239e+00 10435 10449
1 0.5 2.356 6.2146602980e-01 4.1431068653e-01 4.5030857638e+00 3.7021170736e+00 5.3846617958e+00 1.1805586406e+00 1.2163542304e+00 10435 10449
1 0.5 2.356 6.2500000000e-01 4.1666666667e-01 4.5107118346e+00 3.7021170736e+00 5.3480980577e+00 1.1805586406e+00 1.2184141519e+00 10435 10449
1 0.5 2.356 6.5364817461e-01 4.3576544974e-01 4.5735868435e+00 3.7021170736e+00 5.0700840053e+00 1.1805586406e+00 1.2353976799e+00 10435 10449
1 0.5 2.356 6.8360949787e-01 4.5573966525e-01 4.6411014871e+00 3.7021170736e+00 4.8104226691e+00 1.1805586406e+00 1.2536344462e+00 10435 10449
1 0.5 2.356 7.1494416069e-01 4.7662944046e-01 4.7136366117e+00 3.7021170736e+00 4.5679592143e+00 1.1805586406e+00 1.2732273232e+00 10435 10449
1 0.5 2.356 7.4771511293e-01 4.9847674195e-01 4.7915247678e+00 3.7021170736e+00 4.3415399686e+00 1.1805586406e+00 1.2942661381e+00 10435 10449
1 0.5 2.356 7.8198818991e-01 5.2132545994e-01 4.8751483655e+00 3.7021170736e+00 4.1301122022e+00 1.1805586406e+00 1.3168541860e+00 10435 10449
1 0.5 2.356 8.1783224464e-01 5.4522149642e-01 4.9648929928e+00 3.7021170736e+00 3.9326731471e+00 1.1805586406e+00 1.3410956202e+00 10435 10449
1 0.5 2.356 8.5531928615e-01 5.7021285743e-01 5.0612230703e+00 3.7021170736e+00 3.7483262646e+00 1.1805586406e+00 1.3671158879e+00 10435 10449
1 0.5 2.356 8.9452462416e-01 5.9634974944e-01 5.1645913598e+00 3.7021170736e+00 3.5762001607e+00 1.1805586406e+00 1.3950372874e+00 10435 10449
1 0.5 2.356 9.3552702036e-01 6.2368468024e-01 5.2754667218e+00 3.7021170736e+00 3.4154716811e+00 1.1805586406e+00 1.4249864650e+00 10435 10449
1 0.5 2.356 9.7840884664e-01 6.5227256443e-01 5.3944055458e+00 3.7021170736e+00 3.2654071632e+00 1.1805586406e+00 1.4571137105e+00 10435 10449
1 0.5 2.356 1.0232562506e+00 6.8217083374e-01 5.5219649342e+00 3.7021170736e+00 3.1252973188e+00 1.1805586406e+00 1.4915695059e+00 10435 10449
1 0.5 2.356 1.0701593286e+00 7.1343955239e-01 5.6587573663e+00 3.7021170736e+00 2.9944889494e+00 1.1805586406e+00 1.5285192915e+00 10435 10449
1 0.5 2.356 1.1192123067e+00 7.4614153778e-01 5.8053880616e+00 3.7021170736e+00 2.8723466015e+00 1.1805586406e+00 1.5681265466e+00 10435 10449
1 0.5 2.356 1.1705137300e+00 7.8034248667e-01 5.9626046201e+00 3.7021170736e+00 2.7583257141e+00 1.1805586406e+00 1.6105932097e+00 10435 10449
1 0.5 2.356 1.2241666608e+00 8.1611110717e-01 6.1311104838e+00 3.7021170736e+00 2.6518724108e+00 1.1805586406e+00 1.6561092915e+00 10435 10449
1 0.5 2.356 1.2802788852e+00 8.5351925677e-01 6.3117024146e+00 3.7021170736e+00 2.5524893826e+00 1.1805586406e+00 1.7048900100e+00 10435 10449
1 0.5 2.356 1.3389631300e+00 8.9264208669e-01 6.5052093521e+00 3.7021170736e+00 2.4597029072e+00 1.1805586406e+00 1.7571592748e+00 10435 10449
1 0.5 2.356 1.4003372893e+00 9.3355819287e-01 6.7125720878e+00 3.7021170736e+00 2.3730904217e+00 1.1805586406e+00 1.8131712083e+00 10435 10449
1 0.5 2.356 1.4645246608e+00 9.7634977386e-01 6.9347306188e+00 3.7021170736e+00 2.2922335574e+00 1.1805586406e+00 1.8731797188e+00 10435 10449
1 0.5 2.356 1.5316541939e+00 1.0211027959e+00 7.1727012178e+00 3.7021170736e+00 2.2167461258e+00 1.1805586406e+00 1.9374593172e+00 10435 10449
1 0.5 2.356 1.6018607488e+00 1.0679071658e+00 7.4276284201e+00 3.7021170736e+00 2.1462847209e+00 1.1805586406e+00 2.0063191608e+00 10435 10449
1 0.5 2.356 1.6752853671e+00 1.1168569114e+00 7.7006750166e+00 3.7021170736e+00 2.0805104777e+00 1.1805586406e+00 2.0800733374e+00 10435 10449
1 0.5 2.356 1.7520755554e+00 1.1680503703e+00 7.9931115589e+00 3.7021170736e+00 2.0191144319e+00 1.1805586406e+00 2.1590650430e+00 10435 10449
1 0.5 2.356 1.8323855817e+00 1.2215903878e+00 8.3062598637e+00 3.7021170736e+00 1.9617990484e+00 1.1805586406e+00 2.2436513213e+00 10435 10449
1 0.5 2.356 1.9163767851e+00 1.2775845234e+00 8.6416382974e+00 3.7021170736e+00 1.9083104878e+00 1.1805586406e+00 2.3342423066e+00 10435 10449
1 0.5 2.356 2.0042178999e+00 1.3361452666e+00 9.0007354780e+00 3.7021170736e+00 1.8583816046e+00 1.1805586406e+00 2.4312400983e+00 10435 10449
1 0.5 2.356 2.0960853948e+00 1.3973902632e+00 9.3852282059e+00 3.7021170736e+00 1.8117809276e+00 1.1805586406e+00 2.5350976264e+00 10435 10449
1 0.5 2.356 2.1921638274e+00 1.4614425516e+00 9.7968934516e+00 3.7021170736e+00 1.7682887268e+00 1.1805586406e+00 2.6462948785e+00 10435 10449
1 0.5 2.356 2.2926462148e+00 1.5284308099e+00 1.0237654170e+01 3.7021170736e+00 1.7277034293e+00 1.1805586406e+00 2.7653512751e+00 10435 10449
1 0.5 2.356 2.3977344213e+00 1.5984896142e+00 1.0709506953e+01 3.7021170736e+00 1.6898266869e+00 1.1805586406e+00 2.8928061270e+00 10435 10449
1 0.5 2.356 2.5076395643e+00 1.6717597095e+00 1.1214622145e+01 3.7021170736e+00 1.6544790787e+00 1.1805586406e+00 3.0292456781e+00 10435 10449
1 0.5 2.356 2.6225824381e+00 1.7483882920e+00 1.1755393347e+01 3.7021170736e+00 1.6215029641e+00 1.1805586406e+00 3.1753164778e+00 10435 10449
1 0.5 2.356 2.7427939574e+00 1.8285293050e+00 1.2334239398e+01 3.7021170736e+00 1.5907315755e+00 1.1805586406e+00 3.3316718929e+00 10435 10449
1 0.5 2.356 2.8685156218e+00 1.9123437478e+00 1.2953859772e+01 3.7021170736e+00 1.5620238715e+00 1.1805586406e+00 3.4990410932e+00 10435 10449
1 0.5 2.356 3.0000000000e+00 2.0000000000e+00 1.3617091953e+01 3.7021170736e+00 1.5352418210e+00 1.1805586406e+00 3.6781905278e+00 10435 10449
1 0.5 2.356 3.2183731270e+00 2.1455820847e+00 1.4752127560e+01 3.7021170736e+00 1.4968365297e+00 1.1805586406e+00 3.9847814823e+00 10435 10449
1 0.5 2.356 3.4526418615e+00 2.3017612410e+00 1.6014769900e+01 3.7021170736e+00 1.4624051562e+00 1.1805586406e+00 4.3258410207e+00 10435 10449
1 0.5 2.356 3.7039632614e+00 2.4693088409e+00 1.7419345338e+01 3.7021170736e+00 1.4315487030e+00 1.1805586406e+00 4.7052389192e+00 10435 10449
1 0.5 2.356 3.9735786079e+00 2.6490524053e+00 1.8981758811e+01 3.7021170736e+00 1.4039060373e+00 1.1805586406e+00 5.1272713513e+00 10435 10449
1 0.5 2.356 4.2628195366e+00 2.8418796910e+00 2.0719613635e+01 3.7021170736e+00 1.3791469260e+00 1.1805586406e+00 5.5966932495e+00 10435 10449
1 0.5 2.356 4.5731146139e+00 3.0487430759e+00 2.2652623189e+01 3.7021170736e+00 1.3569838409e+00 1.1805586406e+00 6.1188295072e+00 10435 10449
1 0.5 2.356 4.9059963933e+00 3.2706642622e+00 2.4802635441e+01 3.7021170736e+00 1.3371535980e+00 1.1805586406e+00 6.6995816036e+00 10435 10449
1 0.5 2.356 5.2631089844e+00 3.5087393230e+00 2.7193813895e+01 3.7021170736e+00 1.3194133700e+00 1.1805586406e+00 7.3454764812e+00 10435 10449
1 0.5 2.356 5.6462161733e+00 3.7641441155e+00 2.9853226801e+01 3.7021170736e+00 1.3035549170e+00 1.1805586406e+00 8.0638256996e+00 10435 10449
1 0.5 2.356 6.0572101337e+00 4.0381400892e+00 3.2810874438e+01 3.7021170736e+00 1.2893865890e+00 1.1805586406e+00 8.8627328056e+00 10435 10449
1 0.5 2.356 6.4981207730e+00 4.3320805153e+00 3.6100017672e+01 3.7021170736e+00 1.2767329022e+00 1.1805586406e+00 9.7511820815e+00 10435 10449
1 0.5 2.356 6.9711257572e+00 4.6474171715e+00 3.9757845002e+01 3.7021170736e+00 1.2654435149e+00 1.1805586406e+00 1.0739218726e+01 10435 10449
1 0.5 2.356 7.4785612673e+00 4.9857075115e+00 4.3825401607e+01 3.7021170736e+00 1.2553739862e+00 1.1805586406e+00 1.1837929686e+01 10435 10449
1 0.5 2.356 8.0229335370e+00 5.3486223580e+00 4.8348391221e+01 3.7021170736e+00 1.2463974167e+00 1.1805586406e+00 1.3059660259e+01 10435 10449
1 0.5 2.356 8.6069312317e+00 5.7379541545e+00 5.3377872039e+01 3.7021170736e+00 1.2384060385e+00 1.1805586406e+00 1.4418202066e+01 10435 10449
1 0.5 2.356 9.2334387273e+00 6.1556258182e+00 5.8970146581e+01 3.7021170736e+00 1.2312926987e+00 1.1805586406e+00 1.5928763302e+01 10435 10449
1 0.5 2.356 9.9055503565e+00 6.6037002377e+00 6.5188091745e+01 3.7021170736e+00 1.2249677559e+00 1.1805586406e+00 1.7608328005e+01 10435 10449
1 0.5 2.356 1.0626585692e+01 7.0843904612e+00 7.2101398633e+01 3.7021170736e+00 1.2193471585e+00 1.1805586406e+00 1.9475720838e+01 10435 10449
1 0.5 2.356 1.1400105941e+01 7.6000706271e+00 7.9787455891e+01 3.7021170736e+00 1.2143547915e+00 1.1805586406e+00 2.1551845689e+01 10435 10449
1 0.5 2.356 1.2229931535e+01 8.1532876899e+00 8.8332738207e+01 3.7021170736e+00 1.2099292024e+00 1.1805586406e+00 2.3860060730e+01 10435 10449
1 0.5 2.356 1.3120160999e+01 8.7467739992e+00 9.7832413701e+01 3.7021170736e+00 1.2060028281e+00 1.1805586406e+00 2.6426072368e+01 10435 10449
1 0.5 2.356 1.4075191193e+01 9.3834607956e+00 1.0839305015e+02 3.7021170736e+00 1.2025254801e+00 1.1805586406e+00 2.9278666232e+01 10435 10449
1 0.5 2.356 1.5099739031e+01 1.0066492688e+01 1.2013262590e+02 3.7021170736e+00 1.1994471372e+00 1.1805586406e+00 3.2449710128e+01 10435 10449
1 0.5 2.356 1.6198864774e+01 1.0799243183e+01 1.3318239762e+02 3.7021170736e+00 1.1967247233e+00 1.1805586406e+00 3.5974658545e+01 10435 10449
1 0.5 2.356 1.7377997026e+01 1.1585331350e+01 1.4768791827e+02 3.7021170736e+00 1.1943172235e+00 1.1805586406e+00 3.9892827626e+01 10435 10449
1 0.5 2.356 1.8642959543e+01 1.2428639695e+01 1.6381107852e+02 3.7021170736e+00 1.1921894884e+00 1.1805586406e+00 4.4247946584e+01 10435 10449
1 0.5 2.356 2.0000000000e+01 1.3333333333e+01 1.8173212643e+02 3.7021170736e+00 1.1903125677e+00 1.1805586406e+00 4.9088703253e+01 10435 10449
1 0.5 2.356 2.2684969009e+01 1.5123312672e+01 2.1900717631e+02 3.7021170736e+00 1.1874774321e+00 1.1805586406e+00 5.9157279998e+01 10435 10449
1 0.5 2.356 2.5730390946e+01 1.7153593964e+01 2.6405332480e+02 3.7021170736e+00 1.1852128929e+00 1.1805586406e+00 7.1324952600e+01 10435 10449
1 0.5 2.356 2.9184656059e+01 1.9456437373e+01 3.1848504727e+02 3.7021170736e+00 1.1833997746e+00 1.1805586406e+00 8.6027816230e+01 10435 10449
1 0.5 2.356 3.3102650911e+01 2.2068433941e+01 3.8425276774e+02 3.7021170736e+00 1.1819446724e+00 1.1805586406e+00 1.0379271106e+02 10435 10449
1 0.5 2.356 3.7546630501e+01 2.5031087001e+01 4.6371176494e+02 3.7021170736e+00 1.1807717817e+00 1.1805586406e+00 1.2525583490e+02 10435 10449
1 0.5 2.356 4.2587207465e+01 2.8391471643e+01 5.5970500589e+02 3.7021170736e+00 1.1798172737e+00 1.1805586406e+00 1.5118511780e+02 10435 10449
1 0.5 2.356 4.8304474075e+01 3.2202982717e+01 6.7566531134e+02 3.7021170736e+00 1.1790300934e+00 1.1805586406e+00 1.8250781861e+02 10435 10449
1 0.5 2.356 5.4789274868e+01 3.6526183245e+01 8.1573695287e+02 3.7021170736e+00 1.1783684651e+00 1.1805586406e+00 2.2034337020e+02 10435 10449
1 0.5 2.356 6.2144650119e+01 4.1429766746e+01 9.8492251847e+02 3.7021170736e+00 1.1777978314e+00 1.1805586406e+00 2.6604305020e+02 10435 10449
1 0.5 2.356 7.0487473100e+01 4.6991648733e+01 1.1892601975e+03 3.7021170736e+00 1.1772895132e+00 1.1805586406e+00 3.2123786846e+02 10435 10449
1 0.5 2.356 7.9950307138e+01 5.3300204759e+01 1.4360377771e+03 3.7021170736e+00 1.1768197934e+00 1.1805586406e+00 3.8789637078e+02 10435 10449
1 0.5 2.356 9.0683511982e+01 6.0455674655e+01 1.7340485078e+03 3.7021170736e+00 1.1763675873e+00 1.1805586406e+00 4.6839375236e+02 10435 10449
1 0.5 2.356 1.0285763295e+02 6.8571755297e+01 2.0939005997e+03 3.7021170736e+00 1.1759140434e+00 1.1805586406e+00 5.6559545743e+02 10435 10449
1 0.5 2.356 1.1666611078e+02 7.7777407188e+01 2.5283927223e+03 3.7021170736e+00 1.1754434909e+00 1.1805586406e+00 6.8295860775e+02 10435 10449
1 0.5 2.356 1.3232835537e+02 8.8218903582e+01 3.0529569984e+03 3.7021170736e+00 1.1749398099e+00 1.1805586406e+00 8.2465166220e+02 10435 10449
1 0.5 2.356 1.5009323203e+02 1.0006215469e+02 3.6862007334e+03 3.7021170736e+00 1.1743880437e+00 1.1805586406e+00 9.9570074640e+02 10435 10449
1 0.5 2.356 1.7024301585e+02 1.1349534390e+02 4.4505502820e+03 3.7021170736e+00 1.1737728505e+00 1.1805586406e+00 1.2021635712e+03 10435 10449
1 0.5 2.356 1.9309787692e+02 1.2873191795e+02 5.3730299573e+03 3.7021170736e+00 1.1730791560e+00 1.1805586406e+00 1.4513398281e+03 10435 10449
1 0.5 2.356 2.1902096768e+02 1.4601397845e+02 6.4862003967e+03 3.7021170736e+00 1.1722928781e+00 1.1805586406e+00 1.7520246572e+03 10435 10449
1 0.5 2.356 2.4842419320e+02 1.6561612880e+02 7.8292558973e+03 3.7021170736e+00 1.1713966031e+00 1.1805586406e+00 2.1148050539e+03 10435 10449
1 0.5 2.356 2.8177475619e+02 1.8784983746e+02 9.4493812033e+03 3.7021170736e+00 1.1703736886e+00 1.1805586406e+00 2.5524263591e+03 10435 10449
1 0.5 2.356 3.1960258057e+02 2.1306838705e+02 1.1403337705e+04 3.7021170736e+00 1.1692055664e+00 1.1805586406e+00 3.0802207165e+03 10435 10449
1 0.5 2.356 3.6250873177e+02 2.4167248784e+02 1.3759408144e+04 3.7021170736e+00 1.1678749673e+00 1.1805586406e+00 3.7166323674e+03 10435 10449
